column,missing_count,missing_pct
area_m2,0,0.0
bathrooms,8191,16.3968
bedrooms,5418,10.8458
district,0,0.0
floors,10898,21.8156
frontage,0,0.0
price_million_vnd,0,0.0
province,0,0.0
