column,count,min,p50,p95,p99,max
price_million_vnd,49955,1.0,7800.0,42000.0,135000.0,989000.0
area_m2,49955,1.0,60.0,237.0,943.4599999999991,500000.0
bedrooms,44537,1.0,4.0,10.0,24.0,100.0
bathrooms,41764,1.0,4.0,10.0,24.0,100.0
floors,39057,0.0,5.0,8.0,10.0,2025.0
frontage,49955,0.0,0.0,1.0,1.0,1.0
