time_bucket,listing_count,median_price_million_vnd,median_price_per_m2
0_24h,110,8770.0,170.57416267942585
1_3d,110,7790.0,149.9875
3_7d,282,8300.0,167.9559748427673
7_30d,1648,8150.0,136.08834244080145
gt_30d,47805,7800.0,140.0
